bits, tree_size, construction_time, compression_time_liste, compression_time_arbre, space_complexity_list, space_complexity_tree, space_complexity_construction
16, 31, 0.000007, 0.000022, 0.000016, 19, 19, 31
20, 39, 0.000009, 0.000031, 0.000023, 27, 27, 39
24, 47, 0.000009, 0.000035, 0.000026, 31, 31, 47
28, 55, 0.000011, 0.000049, 0.000033, 43, 43, 55
32, 63, 0.000013, 0.000051, 0.000035, 43, 43, 63
36, 71, 0.000015, 0.000069, 0.000044, 55, 55, 71
40, 79, 0.000016, 0.000061, 0.000042, 49, 49, 79
44, 87, 0.000017, 0.000084, 0.000052, 63, 63, 87
48, 95, 0.000019, 0.000103, 0.000058, 69, 69, 95
52, 103, 0.000021, 0.000092, 0.000058, 65, 65, 103
56, 111, 0.000023, 0.000107, 0.000067, 75, 75, 111
60, 119, 0.000025, 0.000117, 0.000071, 81, 81, 119
64, 127, 0.000027, 0.000030, 0.000028, 1, 1, 127
